timestamp_s,x,y,yaw_rad,speed_mps,steering_angle_rad,cross_track_error_m
1774710986.827624,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.831716,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.836331,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.840728,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.845207,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.848137,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.851750,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.855830,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.859657,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.863745,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.867666,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.871951,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.875697,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.879740,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.883631,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.887757,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.891755,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.895812,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.899642,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.903792,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.907633,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.911622,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.915640,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.919768,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.923861,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.927662,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.931828,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.936162,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.939634,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.943623,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.947805,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.951621,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.955811,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.959715,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.963720,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.967795,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.971674,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.975683,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.979927,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.984390,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.988753,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.992727,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.996613,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710986.999911,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.003812,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.007705,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.011677,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.015728,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.019643,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.023714,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.027730,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.031777,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.035734,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.039828,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.043618,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.047744,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.051764,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.055865,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.059828,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.063857,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.067764,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.071764,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.075921,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.079630,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.083631,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.087712,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.091778,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.095807,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.099634,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.103664,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.107635,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.111763,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.115810,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.119788,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.123643,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.127636,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.131787,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.135811,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.140018,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.144121,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.148521,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.152063,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.156773,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.161319,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.163759,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.167727,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.171798,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.175739,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.179659,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.183697,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.187744,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.191749,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.196101,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.199676,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.203626,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.207765,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.211859,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.215976,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.219593,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.224028,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.227664,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.231587,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.235686,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.239626,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.244070,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.247651,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.251710,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.255863,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.259623,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.263747,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.267758,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.271772,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.275866,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.279654,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.283638,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.287663,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.291753,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.295762,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.299898,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.304066,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.307742,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.311693,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.315818,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.319786,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.323651,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.327630,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.331750,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.335805,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.339738,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.343670,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.347741,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.351904,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.355743,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.359933,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.363946,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.368693,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.372639,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.376504,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.380022,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.383766,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.387721,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.391690,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.395905,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.399658,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.403634,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.407653,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.411647,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.416083,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.419685,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.423803,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.427618,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.431617,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.435787,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.439691,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.443766,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.447681,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.451631,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.455869,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.459859,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.463765,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.467764,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.471828,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.475807,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.479791,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.483679,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.487609,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.491627,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.495667,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.499623,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.503675,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.507755,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.511760,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.515701,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.519755,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.523844,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.527738,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.531669,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.536366,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.540677,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.544847,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.549535,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.553508,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.557294,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.559679,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.563747,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.567711,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.571707,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.576048,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.579673,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.583737,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.587740,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.591756,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.595676,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.599684,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.603635,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.607687,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.611627,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.615664,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.619693,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.623852,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.627747,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.631727,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.635842,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.639853,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.643792,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.647764,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.651763,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.655660,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.659766,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.663733,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.667619,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.671815,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.675744,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.679757,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.683946,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.687991,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.691623,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.696361,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.700644,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.705199,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.709768,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.713698,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.716977,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.719660,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.723745,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.727754,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.731686,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.735785,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.739670,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.743641,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.747755,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.751763,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.755805,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.759840,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.763784,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.767660,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.771819,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.776298,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.780316,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.784317,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.787730,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.791795,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.795851,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.799828,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.803685,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.807616,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.811637,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.815823,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.819774,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.823677,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.827805,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.831853,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.835775,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.839764,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.843729,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.847656,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.851796,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.855883,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.859708,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.863738,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.867687,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.871674,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.875731,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.879681,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.883689,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.887615,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.891605,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.896071,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.899630,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.903650,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.907702,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.911763,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.915813,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.919798,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.923756,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.927788,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.931642,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.935813,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.939751,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.943751,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.947726,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.951776,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.955816,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.959781,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.963638,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.967736,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.971759,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.975802,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.979654,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.983677,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.987741,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.991771,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.995714,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710987.999633,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710988.003634,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710988.007622,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710988.011620,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710988.015802,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710988.019750,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710988.023765,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710988.027623,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710988.031726,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710988.036670,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710988.040901,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710988.045114,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
