timestamp_s,x,y,yaw_rad,speed_mps,steering_angle_rad,cross_track_error_m
1774710615.123048,-10.2342,-41.0953,0.268054,2.5728,-0.137538,0.0541
1774710615.127052,-10.2130,-41.0892,0.270653,2.5728,-0.137538,0.0381
1774710615.131000,-10.2130,-41.0892,0.270653,2.5728,-0.137538,0.0381
1774710615.135964,-10.1918,-41.0829,0.274532,2.5728,-0.137538,0.0309
1774710615.139012,-10.1918,-41.0829,0.274532,2.6037,0.022011,0.0309
1774710615.143016,-10.1918,-41.0829,0.274532,2.6037,0.022011,0.0309
1774710615.147018,-10.1704,-41.0764,0.279688,2.6037,0.022011,0.0382
1774710615.151024,-10.1704,-41.0764,0.279688,2.6037,0.022011,0.0382
1774710615.156051,-10.1489,-41.0696,0.285122,2.6037,0.022011,0.0547
1774710615.159049,-10.1489,-41.0696,0.285122,2.6425,-0.028053,0.1940
1774710615.163049,-10.1489,-41.0696,0.285122,2.6425,-0.028053,0.1940
1774710615.167057,-10.1273,-41.0628,0.290001,2.6425,-0.028053,0.1744
1774710615.171045,-10.1273,-41.0628,0.290001,2.6425,-0.028053,0.1744
1774710615.175738,-10.1055,-41.0559,0.293796,2.6425,-0.028053,0.1556
1774710615.179127,-10.1055,-41.0559,0.293796,2.6776,0.210968,0.1556
1774710615.183058,-10.1055,-41.0559,0.293796,2.6776,0.210968,0.1556
1774710615.187214,-10.0835,-41.0489,0.296170,2.6776,0.210968,0.1378
1774710615.191247,-10.0835,-41.0489,0.296170,2.6776,0.210968,0.1378
1774710615.196680,-10.0613,-41.0420,0.297179,2.6776,0.210968,0.1216
1774710615.199210,-10.0613,-41.0420,0.297179,2.7121,0.140108,0.1216
1774710615.203081,-10.0613,-41.0420,0.297179,2.7121,0.140108,0.1216
1774710615.207077,-10.0389,-41.0351,0.297859,2.7121,0.140108,0.1079
1774710615.211049,-10.0389,-41.0351,0.297859,2.7121,0.140108,0.1079
1774710615.215694,-10.0164,-41.0280,0.299083,2.7121,0.140108,0.0980
1774710615.219129,-10.0164,-41.0280,0.299083,2.7206,0.183144,0.0980
1774710615.223210,-10.0164,-41.0280,0.299083,2.7206,0.183144,0.0980
1774710615.228595,-9.9938,-41.0208,0.301415,2.7206,0.183144,0.0932
1774710615.231648,-9.9938,-41.0208,0.301415,2.7206,0.183144,0.0932
1774710615.236345,-9.9711,-41.0134,0.305222,2.7206,0.183144,0.0946
1774710615.239342,-9.9711,-41.0134,0.305222,2.7667,0.088397,0.0946
1774710615.243059,-9.9711,-41.0134,0.305222,2.7667,0.088397,0.0946
1774710615.247072,-9.9482,-41.0057,0.310738,2.7667,0.088397,0.1020
1774710615.251047,-9.9482,-41.0057,0.310738,2.7667,0.088397,0.1020
1774710615.255956,-9.9254,-40.9976,0.318123,2.7667,0.088397,0.1145
1774710615.259020,-9.9254,-40.9976,0.318123,2.7667,0.088397,0.2140
1774710615.263001,-9.9254,-40.9976,0.318123,2.8158,-0.132710,0.2140
1774710615.267141,-9.9024,-40.9892,0.327203,2.8158,-0.132710,0.1980
1774710615.271038,-9.9024,-40.9892,0.327203,2.8158,-0.132710,0.1980
1774710615.275624,-9.8794,-40.9804,0.336859,2.8158,-0.132710,0.1839
1774710615.279186,-9.8794,-40.9804,0.336859,2.8497,0.058991,0.1839
1774710615.283102,-9.8794,-40.9804,0.336859,2.8497,0.058991,0.1839
1774710615.287155,-9.8563,-40.9715,0.346148,2.8497,0.058991,0.1724
1774710615.291062,-9.8563,-40.9715,0.346148,2.8497,0.058991,0.1724
1774710615.295866,-9.8331,-40.9623,0.354455,2.8497,0.058991,0.1640
1774710615.298993,-9.8331,-40.9623,0.354455,2.8863,-0.450778,0.1640
1774710615.303047,-9.8331,-40.9623,0.354455,2.8863,-0.450778,0.1640
1774710615.307083,-9.8097,-40.9530,0.361376,2.8863,-0.450778,0.1590
1774710615.311044,-9.8097,-40.9530,0.361376,2.8863,-0.450778,0.1590
1774710615.315712,-9.7862,-40.9436,0.366918,2.8863,-0.450778,0.1581
1774710615.319129,-9.7862,-40.9436,0.366918,2.9208,-0.116179,0.1581
1774710615.323004,-9.7862,-40.9436,0.366918,2.9208,-0.116179,0.1581
1774710615.327043,-9.7626,-40.9341,0.371827,2.9208,-0.116179,0.1612
1774710615.331028,-9.7626,-40.9341,0.371827,2.9208,-0.116179,0.1612
1774710615.335747,-9.7388,-40.9245,0.375789,2.9208,-0.116179,0.1683
1774710615.339169,-9.7388,-40.9245,0.375789,2.9555,-0.197311,0.1683
1774710615.343155,-9.7388,-40.9245,0.375789,2.9555,-0.197311,0.1683
1774710615.347154,-9.7148,-40.9148,0.378367,2.9555,-0.197311,0.1789
1774710615.351048,-9.7148,-40.9148,0.378367,2.9555,-0.197311,0.1789
1774710615.355958,-9.6907,-40.9052,0.379264,2.9555,-0.197311,0.1924
1774710615.359051,-9.6907,-40.9052,0.379264,2.9908,-0.049562,0.2447
1774710615.363060,-9.6907,-40.9052,0.379264,2.9908,-0.049562,0.2447
1774710615.367064,-9.6663,-40.8956,0.378282,2.9908,-0.049562,0.2342
1774710615.371018,-9.6663,-40.8956,0.378282,2.9908,-0.049562,0.2342
1774710615.375731,-9.6417,-40.8861,0.375277,2.9908,-0.049562,0.2261
1774710615.378999,-9.6417,-40.8861,0.375277,3.0279,-0.233306,0.2261
1774710615.383145,-9.6417,-40.8861,0.375277,3.0279,-0.233306,0.2261
1774710615.387155,-9.6168,-40.8768,0.370431,3.0279,-0.233306,0.2206
1774710615.391041,-9.6168,-40.8768,0.370431,3.0279,-0.233306,0.2206
1774710615.395706,-9.5917,-40.8676,0.364894,3.0279,-0.233306,0.2181
1774710615.399027,-9.5917,-40.8676,0.364894,3.0582,0.063234,0.2181
1774710615.403116,-9.5917,-40.8676,0.364894,3.0582,0.063234,0.2181
1774710615.407151,-9.5664,-40.8584,0.359378,3.0582,0.063234,0.2186
1774710615.411048,-9.5664,-40.8584,0.359378,3.0582,0.063234,0.2186
1774710615.415732,-9.5409,-40.8494,0.353326,3.0582,0.063234,0.2224
1774710615.419050,-9.5409,-40.8494,0.353326,3.0979,-0.295919,0.2224
1774710615.423035,-9.5409,-40.8494,0.353326,3.0979,-0.295919,0.2224
1774710615.427142,-9.5151,-40.8405,0.346413,3.0979,-0.295919,0.2291
1774710615.431046,-9.5151,-40.8405,0.346413,3.0979,-0.295919,0.2291
1774710615.435653,-9.4892,-40.8317,0.339457,3.0979,-0.295919,0.2387
1774710615.439157,-9.4892,-40.8317,0.339457,3.1328,-0.134055,0.2387
1774710615.443145,-9.4892,-40.8317,0.339457,3.1328,-0.134055,0.2387
1774710615.447141,-9.4630,-40.8229,0.332959,3.1328,-0.134055,0.2509
1774710615.451047,-9.4630,-40.8229,0.332959,3.1328,-0.134055,0.2509
1774710615.455880,-9.4365,-40.8143,0.326216,3.1328,-0.134055,0.2654
1774710615.459027,-9.4365,-40.8143,0.326216,3.1677,0.048036,0.2691
1774710615.463037,-9.4365,-40.8143,0.326216,3.1677,0.048036,0.2691
1774710615.467152,-9.4099,-40.8058,0.318521,3.1677,0.048036,0.2626
1774710615.471024,-9.4099,-40.8058,0.318521,3.1677,0.048036,0.2626
1774710615.475613,-9.3830,-40.7976,0.309667,3.1677,0.048036,0.2587
1774710615.478990,-9.3830,-40.7976,0.309667,3.2048,0.094205,0.2587
1774710615.483165,-9.3830,-40.7976,0.309667,3.2048,0.094205,0.2587
1774710615.486986,-9.3558,-40.7896,0.300559,3.2048,0.094205,0.2576
1774710615.491030,-9.3558,-40.7896,0.300559,3.2048,0.094205,0.2576
1774710615.495579,-9.3284,-40.7817,0.292048,3.2048,0.094205,0.2594
1774710615.499158,-9.3284,-40.7817,0.292048,3.2381,-0.056190,0.2594
1774710615.503078,-9.3284,-40.7817,0.292048,3.2381,-0.056190,0.2594
1774710615.506987,-9.3009,-40.7739,0.284720,3.2381,-0.056190,0.2643
1774710615.511012,-9.3009,-40.7739,0.284720,3.2381,-0.056190,0.2643
1774710615.515624,-9.2731,-40.7660,0.278979,3.2381,-0.056190,0.2720
1774710615.518986,-9.2731,-40.7660,0.278979,3.2735,-0.131410,0.2720
1774710615.522986,-9.2731,-40.7660,0.278979,3.2735,-0.131410,0.2720
1774710615.527039,-9.2452,-40.7582,0.274824,3.2735,-0.131410,0.2826
1774710615.531012,-9.2452,-40.7582,0.274824,3.2735,-0.131410,0.2826
1774710615.535642,-9.2170,-40.7503,0.271206,3.2735,-0.131410,0.2896
1774710615.538986,-9.2170,-40.7503,0.271206,3.3095,-0.098802,0.2896
1774710615.542984,-9.2170,-40.7503,0.271206,3.3095,-0.098802,0.2896
1774710615.546985,-9.1887,-40.7426,0.267165,3.3095,-0.098802,0.2828
1774710615.551020,-9.1887,-40.7426,0.267165,3.3095,-0.098802,0.2828
1774710615.555697,-9.1601,-40.7351,0.262031,3.3095,-0.098802,0.3769
1774710615.559003,-9.1601,-40.7351,0.262031,3.3430,-0.118635,0.3769
1774710615.562986,-9.1601,-40.7351,0.262031,3.3430,-0.118635,0.3769
1774710615.566981,-9.1313,-40.7277,0.255626,3.3430,-0.118635,0.3581
1774710615.571017,-9.1313,-40.7277,0.255626,3.3430,-0.118635,0.3581
1774710615.575592,-9.1023,-40.7205,0.248590,3.3430,-0.118635,0.3406
1774710615.579168,-9.1023,-40.7205,0.248590,3.3788,-0.131481,0.3406
1774710615.583072,-9.1023,-40.7205,0.248590,3.3788,-0.131481,0.3406
1774710615.587044,-9.0730,-40.7136,0.240841,3.3788,-0.131481,0.3246
1774710615.591027,-9.0730,-40.7136,0.240841,3.3788,-0.131481,0.3246
1774710615.595755,-9.0435,-40.7068,0.232853,3.3788,-0.131481,0.3104
1774710615.599162,-9.0435,-40.7068,0.232853,3.4128,0.045348,0.3104
1774710615.603077,-9.0435,-40.7068,0.232853,3.4128,0.045348,0.3104
1774710615.607245,-9.0138,-40.7002,0.224137,3.4128,0.045348,0.2983
1774710615.611021,-9.0138,-40.7002,0.224137,3.4128,0.045348,0.2983
1774710615.615781,-8.9839,-40.6939,0.214396,3.4128,0.045348,0.2886
1774710615.619017,-8.9839,-40.6939,0.214396,3.4506,-0.051150,0.2886
1774710615.622988,-8.9839,-40.6939,0.214396,3.4506,-0.051150,0.2886
1774710615.627064,-8.9537,-40.6879,0.204480,3.4506,-0.051150,0.2815
1774710615.631020,-8.9537,-40.6879,0.204480,3.4506,-0.051150,0.2815
1774710615.635772,-8.9233,-40.6820,0.195228,3.4506,-0.051150,0.2775
1774710615.638993,-8.9233,-40.6820,0.195228,3.4845,0.217795,0.2775
1774710615.642987,-8.9233,-40.6820,0.195228,3.4845,0.217795,0.2775
1774710615.646986,-8.8927,-40.6762,0.187230,3.4845,0.217795,0.2767
1774710615.651022,-8.8927,-40.6762,0.187230,3.4845,0.217795,0.2767
1774710615.655826,-8.8619,-40.6706,0.180621,3.4845,0.217795,0.3156
1774710615.659031,-8.8619,-40.6706,0.180621,3.5198,-0.017045,0.3156
1774710615.663078,-8.8619,-40.6706,0.180621,3.5198,-0.017045,0.3156
1774710615.667158,-8.8309,-40.6650,0.174720,3.5198,-0.017045,0.2988
1774710615.671099,-8.8309,-40.6650,0.174720,3.5198,-0.017045,0.2988
1774710615.675828,-8.7997,-40.6595,0.169866,3.5198,-0.017045,0.2843
1774710615.679028,-8.7997,-40.6595,0.169866,3.5560,0.077750,0.2843
1774710615.682992,-8.7997,-40.6595,0.169866,3.5560,0.077750,0.2843
1774710615.686984,-8.7683,-40.6540,0.166256,3.5560,0.077750,0.2726
1774710615.691015,-8.7683,-40.6540,0.166256,3.5560,0.077750,0.2726
1774710615.695626,-8.7368,-40.6486,0.163252,3.5560,0.077750,0.2641
1774710615.698991,-8.7368,-40.6486,0.163252,3.5905,0.065626,0.2641
1774710615.702988,-8.7368,-40.6486,0.163252,3.5905,0.065626,0.2641
1774710615.707064,-8.7050,-40.6432,0.161224,3.5905,0.065626,0.2593
1774710615.711030,-8.7050,-40.6432,0.161224,3.5905,0.065626,0.2593
1774710615.715898,-8.6731,-40.6378,0.160683,3.5905,0.065626,0.2585
1774710615.718997,-8.6731,-40.6378,0.160683,3.6276,0.049109,0.2585
1774710615.722996,-8.6731,-40.6378,0.160683,3.6276,0.049109,0.2585
1774710615.727083,-8.6410,-40.6322,0.161994,3.6276,0.049109,0.2619
1774710615.731035,-8.6410,-40.6322,0.161994,3.6276,0.049109,0.2619
1774710615.735706,-8.6088,-40.6264,0.165137,3.6276,0.049109,0.2693
1774710615.738995,-8.6088,-40.6264,0.165137,3.6631,0.112624,0.2693
1774710615.742995,-8.6088,-40.6264,0.165137,3.6631,0.112624,0.2693
1774710615.747155,-8.5764,-40.6205,0.169029,3.6631,0.112624,0.2543
1774710615.751034,-8.5764,-40.6205,0.169029,3.6631,0.112624,0.2543
1774710615.755579,-8.5439,-40.6146,0.172933,3.6631,0.112624,0.2429
1774710615.759013,-8.5439,-40.6146,0.172933,3.6968,0.054136,0.3429
1774710615.763074,-8.5439,-40.6146,0.172933,3.6968,0.054136,0.3429
1774710615.767145,-8.5112,-40.6085,0.177390,3.6968,0.054136,0.3165
1774710615.771024,-8.5112,-40.6085,0.177390,3.6968,0.054136,0.3165
1774710615.775712,-8.4784,-40.6021,0.183042,3.6968,0.054136,0.2915
1774710615.779023,-8.4784,-40.6021,0.183042,3.7339,0.046702,0.2915
1774710615.783004,-8.4784,-40.6021,0.183042,3.7339,0.046702,0.2915
1774710615.787147,-8.4454,-40.5955,0.190065,3.7339,0.046702,0.2685
1774710615.791031,-8.4454,-40.5955,0.190065,3.7339,0.046702,0.2685
1774710615.795646,-8.4123,-40.5887,0.197515,3.7339,0.046702,0.2480
1774710615.799022,-8.4123,-40.5887,0.197515,3.7685,0.093994,0.2480
1774710615.803002,-8.4123,-40.5887,0.197515,3.7685,0.093994,0.2480
1774710615.806998,-8.3791,-40.5817,0.204464,3.7685,0.093994,0.2306
1774710615.811027,-8.3791,-40.5817,0.204464,3.7685,0.093994,0.2306
1774710615.815610,-8.3457,-40.5746,0.210525,3.7685,0.093994,0.2173
1774710615.819006,-8.3457,-40.5746,0.210525,3.7917,0.098574,0.2173
1774710615.822996,-8.3457,-40.5746,0.210525,3.7917,0.098574,0.2173
1774710615.827156,-8.3122,-40.5672,0.216495,3.7917,0.098574,0.2088
1774710615.831030,-8.3122,-40.5672,0.216495,3.7917,0.098574,0.2088
1774710615.835599,-8.2785,-40.5597,0.222919,3.7917,0.098574,0.2061
1774710615.838988,-8.2785,-40.5597,0.222919,3.8399,0.111064,0.2061
1774710615.843082,-8.2785,-40.5597,0.222919,3.8399,0.111064,0.2061
1774710615.847030,-8.2447,-40.5519,0.229401,3.8399,0.111064,0.2092
1774710615.851015,-8.2447,-40.5519,0.229401,3.8399,0.111064,0.2092
1774710615.855894,-8.2109,-40.5438,0.236484,3.8399,0.111064,0.2216
1774710615.858989,-8.2109,-40.5438,0.236484,3.8738,0.234695,0.2216
1774710615.862997,-8.2109,-40.5438,0.236484,3.8738,0.234695,0.2216
1774710615.866995,-8.1769,-40.5354,0.244528,3.8738,0.234695,0.2025
1774710615.871022,-8.1769,-40.5354,0.244528,3.8738,0.234695,0.2025
1774710615.875616,-8.1428,-40.5267,0.253007,3.8738,0.234695,0.1883
1774710615.879189,-8.1428,-40.5267,0.253007,3.9072,-0.120640,0.1883
1774710615.882998,-8.1428,-40.5267,0.253007,3.9072,-0.120640,0.1883
1774710615.887149,-8.1086,-40.5176,0.262367,3.9072,-0.120640,0.1803
1774710615.891032,-8.1086,-40.5176,0.262367,3.9072,-0.120640,0.1803
1774710615.895614,-8.0743,-40.5081,0.273187,3.9072,-0.120640,0.1794
1774710615.898993,-8.0743,-40.5081,0.273187,3.9449,0.184298,0.1794
1774710615.902994,-8.0743,-40.5081,0.273187,3.9449,0.184298,0.1794
1774710615.907019,-8.0400,-40.4982,0.285602,3.9449,0.184298,0.1860
1774710615.911029,-8.0400,-40.4982,0.285602,3.9449,0.184298,0.1860
1774710615.915666,-8.0057,-40.4877,0.298628,3.9449,0.184298,0.1926
1774710615.918994,-8.0057,-40.4877,0.298628,3.9805,0.221149,0.1926
1774710615.923151,-8.0057,-40.4877,0.298628,3.9805,0.221149,0.1926
1774710615.927027,-7.9712,-40.4769,0.311579,3.9805,0.221149,0.1736
1774710615.931031,-7.9712,-40.4769,0.311579,3.9805,0.221149,0.1736
1774710615.935697,-7.9368,-40.4657,0.325033,3.9805,0.221149,0.1609
1774710615.939159,-7.9368,-40.4657,0.325033,4.0161,0.026896,0.1609
1774710615.942996,-7.9368,-40.4657,0.325033,4.0161,0.026896,0.1609
1774710615.946994,-7.9023,-40.4538,0.339667,4.0161,0.026896,0.1563
1774710615.951021,-7.9023,-40.4538,0.339667,4.0161,0.026896,0.1563
1774710615.955634,-7.8679,-40.4414,0.355701,4.0161,0.026896,0.2146
1774710615.959037,-7.8679,-40.4414,0.355701,4.0502,-0.071551,0.2146
1774710615.963071,-7.8679,-40.4414,0.355701,4.0502,-0.071551,0.2146
1774710615.966989,-7.8334,-40.4285,0.372211,4.0502,-0.071551,0.1879
1774710615.971008,-7.8334,-40.4285,0.372211,4.0502,-0.071551,0.1879
1774710615.975713,-7.7990,-40.4150,0.388258,4.0502,-0.071551,0.1654
1774710615.979141,-7.7990,-40.4150,0.388258,4.0850,0.090228,0.1654
1774710615.983006,-7.7990,-40.4150,0.388258,4.0850,0.090228,0.1654
1774710615.987135,-7.7646,-40.4011,0.403140,4.0850,0.090228,0.1491
1774710615.991034,-7.7646,-40.4011,0.403140,4.0850,0.090228,0.1491
1774710615.995643,-7.7301,-40.3869,0.416339,4.0850,0.090228,0.1413
1774710615.999124,-7.7301,-40.3869,0.416339,4.1183,-0.099610,0.1413
1774710616.003134,-7.7301,-40.3869,0.416339,4.1183,-0.099610,0.1413
1774710616.007004,-7.6956,-40.3722,0.427759,4.1183,-0.099610,0.1434
1774710616.011039,-7.6956,-40.3722,0.427759,4.1183,-0.099610,0.1434
1774710616.015670,-7.6610,-40.3572,0.438133,4.1183,-0.099610,0.1553
1774710616.019121,-7.6610,-40.3572,0.438133,4.1565,-0.068611,0.1553
1774710616.023138,-7.6610,-40.3572,0.438133,4.1565,-0.068611,0.1553
1774710616.027136,-7.6265,-40.3418,0.447174,4.1565,-0.068611,0.1608
1774710616.031045,-7.6265,-40.3418,0.447174,4.1565,-0.068611,0.1608
1774710616.035694,-7.5918,-40.3261,0.454414,4.1565,-0.068611,0.1411
1774710616.039152,-7.5918,-40.3261,0.454414,4.1908,-0.028904,0.1411
1774710616.043130,-7.5918,-40.3261,0.454414,4.1908,-0.028904,0.1411
1774710616.047135,-7.5571,-40.3102,0.459505,4.1908,-0.028904,0.1299
1774710616.051042,-7.5571,-40.3102,0.459505,4.1908,-0.028904,0.1299
1774710616.055863,-7.5222,-40.2942,0.462184,4.1908,-0.028904,0.1296
1774710616.059007,-7.5222,-40.2942,0.462184,4.1908,-0.028904,0.2149
1774710616.063005,-7.5222,-40.2942,0.462184,4.2237,0.118105,0.2149
1774710616.067076,-7.4872,-40.2780,0.462547,4.2237,0.118105,0.1831
1774710616.071026,-7.4872,-40.2780,0.462547,4.2237,0.118105,0.1831
1774710616.075725,-7.4521,-40.2617,0.461763,4.2237,0.118105,0.1544
1774710616.079155,-7.4521,-40.2617,0.461763,4.2569,0.145737,0.1544
1774710616.082998,-7.4521,-40.2617,0.461763,4.2569,0.145737,0.1544
1774710616.086983,-7.4169,-40.2452,0.460968,4.2569,0.145737,0.1309
1774710616.091013,-7.4169,-40.2452,0.460968,4.2569,0.145737,0.1309
1774710616.095560,-7.3816,-40.2285,0.461021,4.2569,0.145737,0.1162
1774710616.098983,-7.3816,-40.2285,0.461021,4.2988,-0.081795,0.1162
1774710616.103159,-7.3816,-40.2285,0.461021,4.2988,-0.081795,0.1162
1774710616.106982,-7.3462,-40.2115,0.462563,4.2988,-0.081795,0.1140
1774710616.111008,-7.3462,-40.2115,0.462563,4.2988,-0.081795,0.1140
1774710616.115572,-7.3108,-40.1941,0.466078,4.2988,-0.081795,0.1250
1774710616.119156,-7.3108,-40.1941,0.466078,4.3256,-0.091171,0.1250
1774710616.123153,-7.3108,-40.1941,0.466078,4.3256,-0.091171,0.1250
1774710616.127042,-7.2754,-40.1764,0.471636,4.3256,-0.091171,0.1445
1774710616.131016,-7.2754,-40.1764,0.471636,4.3256,-0.091171,0.1445
1774710616.135630,-7.2399,-40.1584,0.478186,4.3256,-0.091171,0.1183
1774710616.139162,-7.2399,-40.1584,0.478186,4.3691,-0.024646,0.1183
1774710616.143010,-7.2399,-40.1584,0.478186,4.3691,-0.024646,0.1183
1774710616.147027,-7.2044,-40.1401,0.484664,4.3691,-0.024646,0.1016
1774710616.151031,-7.2044,-40.1401,0.484664,4.3691,-0.024646,0.1016
1774710616.155773,-7.1688,-40.1216,0.490256,4.3691,-0.024646,0.0993
1774710616.159018,-7.1688,-40.1216,0.490256,4.4039,-0.057550,0.2022
1774710616.163031,-7.1688,-40.1216,0.490256,4.4039,-0.057550,0.2022
1774710616.167061,-7.1331,-40.1029,0.494346,4.4039,-0.057550,0.1660
1774710616.171031,-7.1331,-40.1029,0.494346,4.4039,-0.057550,0.1660
1774710616.175676,-7.0972,-40.0842,0.496758,4.4039,-0.057550,0.1321
1774710616.179120,-7.0972,-40.0842,0.496758,4.4356,0.046456,0.1321
1774710616.183004,-7.0972,-40.0842,0.496758,4.4356,0.046456,0.1321
1774710616.187138,-7.0612,-40.0653,0.498171,4.4356,0.046456,0.1031
1774710616.191030,-7.0612,-40.0653,0.498171,4.4356,0.046456,0.1031
1774710616.195634,-7.0250,-40.0463,0.498263,4.4356,0.046456,0.0842
1774710616.199124,-7.0250,-40.0463,0.498263,4.4750,0.114411,0.0842
1774710616.203043,-7.0250,-40.0463,0.498263,4.4750,0.114411,0.0842
1774710616.207091,-6.9886,-40.0273,0.496825,4.4750,0.114411,0.0830
1774710616.211097,-6.9886,-40.0273,0.496825,4.4750,0.114411,0.0830
1774710616.215890,-6.9521,-40.0082,0.494802,4.4750,0.114411,0.1003
1774710616.219133,-6.9521,-40.0082,0.494802,4.5102,0.015470,0.1003
1774710616.223035,-6.9521,-40.0082,0.494802,4.5102,0.015470,0.1003
1774710616.227024,-6.9155,-39.9890,0.493175,4.5102,0.015470,0.1147
1774710616.231037,-6.9155,-39.9890,0.493175,4.5102,0.015470,0.1147
1774710616.235646,-6.8788,-39.9696,0.492700,4.5102,0.015470,0.0820
1774710616.239122,-6.8788,-39.9696,0.492700,4.5458,0.031144,0.0820
1774710616.243006,-6.8788,-39.9696,0.492700,4.5458,0.031144,0.0820
1774710616.247034,-6.8420,-39.9500,0.493662,4.5458,0.031144,0.0614
1774710616.251009,-6.8420,-39.9500,0.493662,4.5458,0.031144,0.0614
1774710616.256117,-6.8050,-39.9302,0.495168,4.5458,0.031144,0.1746
1774710616.258986,-6.8050,-39.9302,0.495168,4.5797,-0.243190,0.1746
1774710616.263047,-6.8050,-39.9302,0.495168,4.5797,-0.243190,0.1746
1774710616.267017,-6.7680,-39.9103,0.496562,4.5797,-0.243190,0.1336
1774710616.271029,-6.7680,-39.9103,0.496562,4.5797,-0.243190,0.1336
1774710616.275835,-6.7308,-39.8902,0.498146,4.5797,-0.243190,0.0936
1774710616.279024,-6.7308,-39.8902,0.498146,4.6098,0.209300,0.0936
1774710616.283086,-6.7308,-39.8902,0.498146,4.6098,0.209300,0.0936
1774710616.287206,-6.6934,-39.8700,0.499307,4.6098,0.209300,0.0568
1774710616.291075,-6.6934,-39.8700,0.499307,4.6098,0.209300,0.0568
1774710616.295625,-6.6559,-39.8498,0.499310,4.6098,0.209300,0.0358
1774710616.299147,-6.6559,-39.8498,0.499310,4.6518,-0.269614,0.0358
1774710616.303230,-6.6559,-39.8498,0.499310,4.6518,-0.269614,0.0358
1774710616.307020,-6.6182,-39.8296,0.497882,4.6518,-0.269614,0.0545
1774710616.311020,-6.6182,-39.8296,0.497882,4.6518,-0.269614,0.0545
1774710616.315617,-6.5803,-39.8094,0.495924,4.6518,-0.269614,0.0914
1774710616.319137,-6.5803,-39.8094,0.495924,4.6268,-0.210489,0.0914
1774710616.323149,-6.5803,-39.8094,0.495924,4.6268,-0.210489,0.0914
1774710616.327029,-6.5423,-39.7891,0.494103,4.6268,-0.210489,0.0708
1774710616.331021,-6.5423,-39.7891,0.494103,4.6268,-0.210489,0.0708
1774710616.335671,-6.5041,-39.7687,0.491820,4.6268,-0.210489,0.0281
1774710616.338995,-6.5041,-39.7687,0.491820,4.7196,0.109327,0.0281
1774710616.342994,-6.5041,-39.7687,0.491820,4.7196,0.109327,0.0281
1774710616.347086,-6.4657,-39.7484,0.488360,4.7196,0.109327,0.0179
1774710616.351022,-6.4657,-39.7484,0.488360,4.7196,0.109327,0.0179
