timestamp_s,x,y,yaw_rad,speed_mps,steering_angle_rad,cross_track_error_m
1774707324.934915,-10.2743,-41.1948,0.183679,2.0894,-0.427687,0.1230
1774707324.938874,-10.2561,-41.1907,0.190093,2.0855,-0.368680,0.1072
1774707324.942831,-10.2561,-41.1907,0.190093,2.0855,-0.368680,0.3090
1774707324.947305,-10.2379,-41.1865,0.196653,2.0855,-0.368680,0.2903
1774707324.950817,-10.2379,-41.1865,0.196653,2.0855,-0.368680,0.2903
1774707324.954819,-10.2379,-41.1865,0.196653,2.0855,-0.368680,0.2903
1774707324.958850,-10.2195,-41.1821,0.202583,2.1361,0.153102,0.2715
1774707324.962995,-10.2195,-41.1821,0.202583,2.1361,0.153102,0.2715
1774707324.967556,-10.2011,-41.1777,0.207437,2.1361,0.153102,0.2525
1774707324.970823,-10.2011,-41.1777,0.207437,2.1361,0.153102,0.2525
1774707324.974822,-10.2011,-41.1777,0.207437,2.1361,0.153102,0.2525
1774707324.978817,-10.1825,-41.1733,0.211235,2.2900,0.059992,0.2334
1774707324.982818,-10.1825,-41.1733,0.211235,2.2900,0.059992,0.2334
1774707324.987505,-10.1637,-41.1688,0.214960,2.2900,0.059992,0.2141
1774707324.990882,-10.1637,-41.1688,0.214960,2.2900,0.059992,0.2141
1774707324.994842,-10.1637,-41.1688,0.214960,2.2900,0.059992,0.2141
1774707324.998846,-10.1448,-41.1641,0.219121,2.1574,0.087172,0.1947
1774707325.002822,-10.1448,-41.1641,0.219121,2.1574,0.087172,0.1947
1774707325.007280,-10.1258,-41.1594,0.223019,2.1574,0.087172,0.1752
1774707325.010816,-10.1258,-41.1594,0.223019,2.1574,0.087172,0.1752
1774707325.014820,-10.1258,-41.1594,0.223019,2.1574,0.087172,0.1752
1774707325.018813,-10.1067,-41.1546,0.226301,2.3430,-0.363437,0.1555
1774707325.022893,-10.1067,-41.1546,0.226301,2.3430,-0.363437,0.1555
1774707325.027344,-10.0875,-41.1498,0.229754,2.3430,-0.363437,0.1357
1774707325.030855,-10.0875,-41.1498,0.229754,2.3430,-0.363437,0.1357
1774707325.034829,-10.0875,-41.1498,0.229754,2.3430,-0.363437,0.1357
1774707325.038832,-10.0681,-41.1447,0.233773,2.3656,0.076662,0.1157
1774707325.042828,-10.0681,-41.1447,0.233773,2.3656,0.076662,0.1157
1774707325.047556,-10.0485,-41.1396,0.237615,2.3656,0.076662,0.0956
1774707325.050830,-10.0485,-41.1396,0.237615,2.3656,0.076662,0.0956
1774707325.054900,-10.0485,-41.1396,0.237615,2.3656,0.076662,0.0956
1774707325.058828,-10.0288,-41.1344,0.240907,2.3286,-0.308727,0.0753
1774707325.063132,-10.0288,-41.1344,0.240907,2.3286,-0.308727,0.0753
1774707325.067408,-10.0090,-41.1291,0.244415,2.3286,-0.308727,0.0550
1774707325.070827,-10.0090,-41.1291,0.244415,2.3286,-0.308727,0.0550
1774707325.074829,-10.0090,-41.1291,0.244415,2.3286,-0.308727,0.0550
1774707325.078826,-9.9891,-41.1236,0.248515,2.4342,0.055609,0.0347
1774707325.082826,-9.9891,-41.1236,0.248515,2.4342,0.055609,0.0347
1774707325.087552,-9.9690,-41.1181,0.252445,2.4342,0.055609,0.0151
1774707325.090843,-9.9690,-41.1181,0.252445,2.4342,0.055609,0.0151
1774707325.095002,-9.9690,-41.1181,0.252445,2.4342,0.055609,0.0151
1774707325.098974,-9.9488,-41.1124,0.255825,2.3153,0.139880,0.0112
1774707325.102978,-9.9488,-41.1124,0.255825,2.3153,0.139880,0.0112
1774707325.107483,-9.9284,-41.1067,0.259146,2.3153,0.139880,0.0302
1774707325.110828,-9.9284,-41.1067,0.259146,2.3153,0.139880,0.0302
1774707325.114832,-9.9284,-41.1067,0.259146,2.3153,0.139880,0.0302
1774707325.118849,-9.9080,-41.1009,0.262174,2.4530,0.119816,0.0510
1774707325.122857,-9.9080,-41.1009,0.262174,2.4530,0.119816,0.0510
1774707325.127441,-9.8874,-41.0950,0.265563,2.4530,0.119816,0.0723
1774707325.130866,-9.8874,-41.0950,0.265563,2.4530,0.119816,0.0723
1774707325.134832,-9.8874,-41.0950,0.265563,2.4530,0.119816,0.0723
1774707325.138830,-9.8667,-41.0889,0.269930,2.4479,0.067031,0.1330
1774707325.142836,-9.8667,-41.0889,0.269930,2.4479,0.067031,0.1330
1774707325.147379,-9.8459,-41.0826,0.275383,2.4479,0.067031,0.1127
1774707325.150874,-9.8459,-41.0826,0.275383,2.4479,0.067031,0.1127
1774707325.154870,-9.8459,-41.0826,0.275383,2.4479,0.067031,0.1127
1774707325.158843,-9.8251,-41.0761,0.280963,2.5635,-0.284455,0.0928
1774707325.162849,-9.8251,-41.0761,0.280963,2.5635,-0.284455,0.0928
1774707325.167407,-9.8040,-41.0694,0.286160,2.5635,-0.284455,0.0741
1774707325.170833,-9.8040,-41.0694,0.286160,2.5635,-0.284455,0.0741
1774707325.174842,-9.8040,-41.0694,0.286160,2.5635,-0.284455,0.0741
1774707325.178831,-9.7829,-41.0626,0.291400,2.5253,-0.204910,0.0577
1774707325.182947,-9.7829,-41.0626,0.291400,2.5253,-0.204910,0.0577
1774707325.187439,-9.7616,-41.0557,0.296149,2.5253,-0.204910,0.0463
1774707325.190853,-9.7616,-41.0557,0.296149,2.5253,-0.204910,0.0463
1774707325.194843,-9.7616,-41.0557,0.296149,2.5253,-0.204910,0.0463
1774707325.199021,-9.7403,-41.0488,0.299840,2.3489,0.273665,0.0444
1774707325.202829,-9.7403,-41.0488,0.299840,2.3489,0.273665,0.0444
1774707325.207376,-9.7189,-41.0419,0.302099,2.3489,0.273665,0.0529
1774707325.210835,-9.7189,-41.0419,0.302099,2.3489,0.273665,0.0529
1774707325.214880,-9.7189,-41.0419,0.302099,2.3489,0.273665,0.0529
1774707325.218849,-9.6974,-41.0351,0.302984,2.4621,-0.244386,0.0682
1774707325.222879,-9.6974,-41.0351,0.302984,2.4621,-0.244386,0.0682
1774707325.227410,-9.6758,-41.0282,0.303576,2.4621,-0.244386,0.0867
1774707325.230836,-9.6758,-41.0282,0.303576,2.4621,-0.244386,0.0867
1774707325.234838,-9.6758,-41.0282,0.303576,2.4621,-0.244386,0.0867
1774707325.238831,-9.6541,-41.0213,0.304474,2.4783,-0.383541,0.1525
1774707325.242879,-9.6541,-41.0213,0.304474,2.4783,-0.383541,0.1525
1774707325.247510,-9.6323,-41.0144,0.305009,2.4783,-0.383541,0.1347
1774707325.250873,-9.6323,-41.0144,0.305009,2.4783,-0.383541,0.1347
1774707325.254861,-9.6323,-41.0144,0.305009,2.4783,-0.383541,0.1347
1774707325.258835,-9.6103,-41.0075,0.304564,2.6813,-0.084066,0.1185
1774707325.262834,-9.6103,-41.0075,0.304564,2.6813,-0.084066,0.1185
1774707325.267421,-9.5882,-41.0007,0.302759,2.6813,-0.084066,0.1046
1774707325.270835,-9.5882,-41.0007,0.302759,2.6813,-0.084066,0.1046
1774707325.274839,-9.5882,-41.0007,0.302759,2.6813,-0.084066,0.1046
1774707325.278902,-9.5658,-40.9940,0.299605,2.6744,0.039364,0.0943
1774707325.282857,-9.5658,-40.9940,0.299605,2.6744,0.039364,0.0943
1774707325.287437,-9.5433,-40.9874,0.295839,2.6744,0.039364,0.0888
1774707325.290838,-9.5433,-40.9874,0.295839,2.6744,0.039364,0.0888
1774707325.294838,-9.5433,-40.9874,0.295839,2.6744,0.039364,0.0888
1774707325.298828,-9.5205,-40.9809,0.291419,2.7374,-0.054982,0.0893
1774707325.302829,-9.5205,-40.9809,0.291419,2.7374,-0.054982,0.0893
1774707325.307336,-9.4975,-40.9744,0.287111,2.7374,-0.054982,0.0958
1774707325.310908,-9.4975,-40.9744,0.287111,2.7374,-0.054982,0.0958
1774707325.314871,-9.4975,-40.9744,0.287111,2.7374,-0.054982,0.0958
1774707325.318837,-9.4744,-40.9679,0.283341,2.7661,0.067216,0.1074
1774707325.322814,-9.4744,-40.9679,0.283341,2.7661,0.067216,0.1074
1774707325.327391,-9.4510,-40.9615,0.279647,2.7661,0.067216,0.1227
1774707325.330834,-9.4510,-40.9615,0.279647,2.7661,0.067216,0.1227
1774707325.334839,-9.4510,-40.9615,0.279647,2.7661,0.067216,0.1227
1774707325.338837,-9.4275,-40.9550,0.276533,2.8109,-0.195082,0.1634
1774707325.342933,-9.4275,-40.9550,0.276533,2.8109,-0.195082,0.1634
1774707325.347440,-9.4039,-40.9485,0.274546,2.8109,-0.195082,0.1474
1774707325.350941,-9.4039,-40.9485,0.274546,2.8109,-0.195082,0.1474
1774707325.354843,-9.4039,-40.9485,0.274546,2.8109,-0.195082,0.1474
1774707325.358834,-9.3800,-40.9419,0.273770,2.8165,-0.014891,0.1339
1774707325.362828,-9.3800,-40.9419,0.273770,2.8165,-0.014891,0.1339
1774707325.367605,-9.3561,-40.9352,0.273237,2.8165,-0.014891,0.1239
1774707325.370876,-9.3561,-40.9352,0.273237,2.8165,-0.014891,0.1239
1774707325.374997,-9.3561,-40.9352,0.273237,2.8165,-0.014891,0.1239
1774707325.378841,-9.3319,-40.9285,0.272374,2.7905,0.298553,0.1183
1774707325.382856,-9.3319,-40.9285,0.272374,2.7905,0.298553,0.1183
1774707325.387411,-9.3077,-40.9218,0.271556,2.7905,0.298553,0.1179
1774707325.390835,-9.3077,-40.9218,0.271556,2.7905,0.298553,0.1179
1774707325.394835,-9.3077,-40.9218,0.271556,2.7905,0.298553,0.1179
1774707325.398831,-9.2833,-40.9151,0.270501,2.8196,-0.019616,0.1227
1774707325.402834,-9.2833,-40.9151,0.270501,2.8196,-0.019616,0.1227
1774707325.407606,-9.2587,-40.9083,0.269839,2.8196,-0.019616,0.1324
1774707325.410853,-9.2587,-40.9083,0.269839,2.8196,-0.019616,0.1324
1774707325.414854,-9.2587,-40.9083,0.269839,2.8196,-0.019616,0.1324
1774707325.418845,-9.2341,-40.9015,0.269926,2.9104,0.255168,0.1460
1774707325.422824,-9.2341,-40.9015,0.269926,2.9104,0.255168,0.1460
1774707325.427563,-9.2092,-40.8946,0.269958,2.9104,0.255168,0.1627
1774707325.430844,-9.2092,-40.8946,0.269958,2.9104,0.255168,0.1627
1774707325.434822,-9.2092,-40.8946,0.269958,2.9104,0.255168,0.1627
1774707325.438866,-9.1842,-40.8877,0.269464,2.9519,0.391632,0.1611
1774707325.442853,-9.1842,-40.8877,0.269464,2.9519,0.391632,0.1611
1774707325.447381,-9.1590,-40.8808,0.269165,2.9519,0.391632,0.1491
1774707325.450827,-9.1590,-40.8808,0.269165,2.9519,0.391632,0.1491
1774707325.454822,-9.1590,-40.8808,0.269165,2.9519,0.391632,0.1491
1774707325.458816,-9.1337,-40.8738,0.269778,2.8856,0.343730,0.1410
1774707325.463041,-9.1337,-40.8738,0.269778,2.8856,0.343730,0.1410
1774707325.467404,-9.1084,-40.8666,0.271792,2.8856,0.343730,0.1377
1774707325.470995,-9.1084,-40.8666,0.271792,2.8856,0.343730,0.1377
1774707325.474868,-9.1084,-40.8666,0.271792,2.8856,0.343730,0.1377
1774707325.478832,-9.0829,-40.8591,0.275535,3.0148,-0.127000,0.1396
1774707325.482823,-9.0829,-40.8591,0.275535,3.0148,-0.127000,0.1396
1774707325.487360,-9.0574,-40.8514,0.281187,3.0148,-0.127000,0.1466
1774707325.490818,-9.0574,-40.8514,0.281187,3.0148,-0.127000,0.1466
1774707325.494817,-9.0574,-40.8514,0.281187,3.0148,-0.127000,0.1466
1774707325.498900,-9.0319,-40.8434,0.288875,3.0182,0.176030,0.1582
1774707325.502935,-9.0319,-40.8434,0.288875,3.0182,0.176030,0.1582
1774707325.507316,-9.0063,-40.8349,0.298442,3.0182,0.176030,0.1736
1774707325.510863,-9.0063,-40.8349,0.298442,3.0182,0.176030,0.1736
1774707325.514835,-9.0063,-40.8349,0.298442,3.0182,0.176030,0.1736
1774707325.519074,-8.9806,-40.8261,0.309037,2.9967,0.079762,0.1796
1774707325.522825,-8.9806,-40.8261,0.309037,2.9967,0.079762,0.1796
1774707325.527622,-8.9549,-40.8170,0.320618,2.9967,0.079762,0.1690
1774707325.530820,-8.9549,-40.8170,0.320618,2.9967,0.079762,0.1690
1774707325.534930,-8.9549,-40.8170,0.320618,2.9967,0.079762,0.1690
1774707325.538830,-8.9292,-40.8075,0.332292,3.0981,0.049243,0.3028
1774707325.542862,-8.9292,-40.8075,0.332292,3.0981,0.049243,0.3028
1774707325.547294,-8.9034,-40.7978,0.343239,3.0981,0.049243,0.2813
1774707325.550820,-8.9034,-40.7978,0.343239,3.0981,0.049243,0.2813
1774707325.554825,-8.9034,-40.7978,0.343239,3.0981,0.049243,0.2813
1774707325.558817,-8.8775,-40.7879,0.352924,3.1482,0.202612,0.2610
1774707325.562870,-8.8775,-40.7879,0.352924,3.1482,0.202612,0.2610
1774707325.567499,-8.8515,-40.7777,0.360982,3.1482,0.202612,0.2422
1774707325.570892,-8.8515,-40.7777,0.360982,3.1482,0.202612,0.2422
1774707325.574849,-8.8515,-40.7777,0.360982,3.1482,0.202612,0.2422
1774707325.578837,-8.8253,-40.7675,0.367456,3.1077,0.268956,0.2252
1774707325.582852,-8.8253,-40.7675,0.367456,3.1077,0.268956,0.2252
1774707325.587309,-8.7991,-40.7571,0.373422,3.1077,0.268956,0.2106
1774707325.590857,-8.7991,-40.7571,0.373422,3.1077,0.268956,0.2106
1774707325.594857,-8.7991,-40.7571,0.373422,3.1499,-0.077124,0.2106
1774707325.598861,-8.7728,-40.7464,0.379839,3.1499,-0.077124,0.1992
1774707325.602848,-8.7728,-40.7464,0.379839,3.1499,-0.077124,0.1992
1774707325.607359,-8.7465,-40.7354,0.387366,3.1499,-0.077124,0.1916
1774707325.610827,-8.7465,-40.7354,0.387366,3.1499,-0.077124,0.1916
1774707325.614825,-8.7465,-40.7354,0.387366,3.1499,-0.077124,0.1916
1774707325.618820,-8.7202,-40.7241,0.396153,3.2237,0.028779,0.1883
1774707325.622908,-8.7202,-40.7241,0.396153,3.2237,0.028779,0.1883
1774707325.627311,-8.6938,-40.7125,0.405254,3.2237,0.028779,0.1896
1774707325.630934,-8.6938,-40.7125,0.405254,3.2237,0.028779,0.1896
1774707325.634868,-8.6938,-40.7125,0.405254,3.2237,0.028779,0.1896
1774707325.638829,-8.6673,-40.7006,0.413803,3.2243,-0.233961,0.2676
1774707325.642835,-8.6673,-40.7006,0.413803,3.2243,-0.233961,0.2676
1774707325.647373,-8.6407,-40.6885,0.421195,3.2243,-0.233961,0.2514
1774707325.650828,-8.6407,-40.6885,0.421195,3.2243,-0.233961,0.2514
1774707325.654830,-8.6407,-40.6885,0.421195,3.2243,-0.233961,0.2514
1774707325.659037,-8.6141,-40.6763,0.427000,3.2898,-0.124563,0.2377
1774707325.662912,-8.6141,-40.6763,0.427000,3.2898,-0.124563,0.2377
1774707325.667460,-8.5872,-40.6641,0.430922,3.2898,-0.124563,0.2269
1774707325.670850,-8.5872,-40.6641,0.430922,3.2898,-0.124563,0.2269
1774707325.674837,-8.5872,-40.6641,0.430922,3.2898,-0.124563,0.2269
1774707325.678827,-8.5602,-40.6518,0.432759,3.3408,0.276885,0.2194
1774707325.682829,-8.5602,-40.6518,0.432759,3.3408,0.276885,0.2194
1774707325.687298,-8.5330,-40.6395,0.432366,3.3408,0.276885,0.2158
1774707325.690875,-8.5330,-40.6395,0.432366,3.3408,0.276885,0.2158
1774707325.694885,-8.5330,-40.6395,0.432366,3.3408,0.276885,0.2158
1774707325.698862,-8.5056,-40.6273,0.429924,3.3761,0.099779,0.2160
1774707325.702873,-8.5056,-40.6273,0.429924,3.3761,0.099779,0.2160
1774707325.707425,-8.4780,-40.6151,0.426610,3.3761,0.099779,0.2204
1774707325.710831,-8.4780,-40.6151,0.426610,3.3761,0.099779,0.2204
1774707325.714822,-8.4780,-40.6151,0.426610,3.3761,0.099779,0.2204
1774707325.718857,-8.4502,-40.6028,0.423485,3.4061,0.043393,0.2287
1774707325.722819,-8.4502,-40.6028,0.423485,3.4061,0.043393,0.2287
1774707325.727608,-8.4222,-40.5905,0.421293,3.4061,0.043393,0.2407
1774707325.730830,-8.4222,-40.5905,0.421293,3.4061,0.043393,0.2407
1774707325.735077,-8.4222,-40.5905,0.421293,3.4061,0.043393,0.2407
1774707325.738836,-8.3941,-40.5780,0.420556,3.4461,0.493033,0.2432
1774707325.742843,-8.3941,-40.5780,0.420556,3.4461,0.493033,0.2432
1774707325.747657,-8.3660,-40.5653,0.421356,3.4461,0.493033,0.2360
1774707325.750837,-8.3660,-40.5653,0.421356,3.4461,0.493033,0.2360
1774707325.754838,-8.3660,-40.5653,0.421356,3.4461,0.493033,0.2360
1774707325.758874,-8.3376,-40.5525,0.422977,3.4814,0.034957,0.2328
1774707325.762850,-8.3376,-40.5525,0.422977,3.4814,0.034957,0.2328
1774707325.767463,-8.3092,-40.5394,0.425732,3.4814,0.034957,0.2339
1774707325.770837,-8.3092,-40.5394,0.425732,3.4814,0.034957,0.2339
1774707325.774832,-8.3092,-40.5394,0.425732,3.4814,0.034957,0.2339
1774707325.778826,-8.2807,-40.5262,0.429800,3.5146,-0.015208,0.2393
1774707325.782828,-8.2807,-40.5262,0.429800,3.5146,-0.015208,0.2393
1774707325.787275,-8.2521,-40.5127,0.434244,3.5146,-0.015208,0.2488
1774707325.790893,-8.2521,-40.5127,0.434244,3.5146,-0.015208,0.2488
1774707325.794858,-8.2521,-40.5127,0.434244,3.5146,-0.015208,0.2488
1774707325.798830,-8.2234,-40.4992,0.438161,3.4610,0.000196,0.2609
1774707325.802828,-8.2234,-40.4992,0.438161,3.4610,0.000196,0.2609
1774707325.807433,-8.1945,-40.4855,0.440897,3.4610,0.000196,0.2520
1774707325.810828,-8.1945,-40.4855,0.440897,3.4610,0.000196,0.2520
1774707325.814823,-8.1945,-40.4855,0.440897,3.4610,0.000196,0.2520
1774707325.818820,-8.1655,-40.4719,0.442273,3.5822,-0.140419,0.2469
1774707325.822916,-8.1655,-40.4719,0.442273,3.5822,-0.140419,0.2469
1774707325.827369,-8.1364,-40.4581,0.443241,3.5822,-0.140419,0.2459
1774707325.830843,-8.1364,-40.4581,0.443241,3.5822,-0.140419,0.2459
1774707325.834840,-8.1364,-40.4581,0.443241,3.5822,-0.140419,0.2459
1774707325.838842,-8.1071,-40.4442,0.444430,3.6146,0.238503,0.3012
1774707325.842837,-8.1071,-40.4442,0.444430,3.6146,0.238503,0.3012
1774707325.847660,-8.0776,-40.4303,0.445228,3.6146,0.238503,0.2846
1774707325.850839,-8.0776,-40.4303,0.445228,3.6146,0.238503,0.2846
1774707325.854902,-8.0776,-40.4303,0.445228,3.6146,0.238503,0.2846
1774707325.858798,-8.0480,-40.4163,0.445235,3.6425,0.328773,0.2709
1774707325.862817,-8.0480,-40.4163,0.445235,3.6425,0.328773,0.2709
1774707325.867400,-8.0182,-40.4022,0.445234,3.6425,0.328773,0.2606
1774707325.870853,-8.0182,-40.4022,0.445234,3.6425,0.328773,0.2606
1774707325.874840,-8.0182,-40.4022,0.445234,3.6425,0.328773,0.2606
1774707325.878992,-7.9883,-40.3879,0.446032,3.6834,0.495699,0.2542
1774707325.883025,-7.9883,-40.3879,0.446032,3.6834,0.495699,0.2542
1774707325.887477,-7.9583,-40.3734,0.448215,3.6834,0.495699,0.2522
1774707325.890837,-7.9583,-40.3734,0.448215,3.6834,0.495699,0.2522
1774707325.894860,-7.9583,-40.3734,0.448215,3.6834,0.495699,0.2522
1774707325.898819,-7.9283,-40.3587,0.452202,3.7194,0.003508,0.2548
1774707325.902844,-7.9283,-40.3587,0.452202,3.7194,0.003508,0.2548
1774707325.907402,-7.8982,-40.3436,0.458301,3.7194,0.003508,0.2620
1774707325.910826,-7.8982,-40.3436,0.458301,3.7194,0.003508,0.2620
1774707325.914828,-7.8982,-40.3436,0.458301,3.7194,0.003508,0.2620
1774707325.918863,-7.8681,-40.3282,0.466444,3.7565,-0.200332,0.2736
1774707325.922856,-7.8681,-40.3282,0.466444,3.7565,-0.200332,0.2736
1774707325.927399,-7.8379,-40.3125,0.475508,3.7565,-0.200332,0.2642
1774707325.930829,-7.8379,-40.3125,0.475508,3.7565,-0.200332,0.2642
1774707325.934833,-7.8379,-40.3125,0.475508,3.7565,-0.200332,0.2642
1774707325.938835,-7.8077,-40.2964,0.484429,3.7902,0.358613,0.3449
1774707325.942832,-7.8077,-40.2964,0.484429,3.7902,0.358613,0.3449
1774707325.947332,-7.7775,-40.2802,0.492432,3.7902,0.358613,0.3234
1774707325.950966,-7.7775,-40.2802,0.492432,3.7902,0.358613,0.3234
1774707325.954874,-7.7775,-40.2802,0.492432,3.7902,0.358613,0.3234
1774707325.958837,-7.7471,-40.2638,0.499248,3.8271,0.094252,0.3042
1774707325.962816,-7.7471,-40.2638,0.499248,3.8271,0.094252,0.3042
1774707325.967355,-7.7166,-40.2471,0.505754,3.8271,0.094252,0.2880
1774707325.970828,-7.7166,-40.2471,0.505754,3.8271,0.094252,0.2880
1774707325.974830,-7.7166,-40.2471,0.505754,3.8271,0.094252,0.2880
1774707325.978829,-7.6862,-40.2301,0.512836,3.8567,-0.335311,0.2754
1774707325.982937,-7.6862,-40.2301,0.512836,3.8567,-0.335311,0.2754
1774707325.987495,-7.6557,-40.2128,0.520867,3.8567,-0.335311,0.2671
1774707325.990854,-7.6557,-40.2128,0.520867,3.8567,-0.335311,0.2671
1774707325.994848,-7.6557,-40.2128,0.520867,3.8567,-0.335311,0.2671
1774707325.998835,-7.6252,-40.1952,0.529037,3.8941,0.319751,0.2635
1774707326.002851,-7.6252,-40.1952,0.529037,3.8941,0.319751,0.2635
1774707326.007477,-7.5947,-40.1773,0.536500,3.8941,0.319751,0.2647
1774707326.010860,-7.5947,-40.1773,0.536500,3.8941,0.319751,0.2647
1774707326.014880,-7.5947,-40.1773,0.536500,3.8941,0.319751,0.2647
1774707326.018816,-7.5640,-40.1592,0.542924,3.9315,-0.133826,0.2708
1774707326.023113,-7.5640,-40.1592,0.542924,3.9315,-0.133826,0.2708
1774707326.027382,-7.5333,-40.1408,0.549146,3.9315,-0.133826,0.2816
1774707326.030842,-7.5333,-40.1408,0.549146,3.9315,-0.133826,0.2816
1774707326.034843,-7.5333,-40.1408,0.549146,3.9315,-0.133826,0.2816
1774707326.038837,-7.5026,-40.1222,0.555750,3.9631,-0.027875,0.2764
1774707326.042827,-7.5026,-40.1222,0.555750,3.9631,-0.027875,0.2764
1774707326.047451,-7.4719,-40.1032,0.562081,3.9631,-0.027875,0.2706
1774707326.050859,-7.4719,-40.1032,0.562081,3.9631,-0.027875,0.2706
1774707326.054869,-7.4719,-40.1032,0.562081,3.9631,-0.027875,0.2706
1774707326.058798,-7.4411,-40.0841,0.567411,3.9924,0.087106,0.2697
1774707326.062824,-7.4411,-40.0841,0.567411,3.9924,0.087106,0.2697
1774707326.067369,-7.4102,-40.0648,0.571188,3.9924,0.087106,0.2738
1774707326.070832,-7.4102,-40.0648,0.571188,3.9924,0.087106,0.2738
1774707326.074836,-7.4102,-40.0648,0.571188,3.9924,0.087106,0.2738
1774707326.078869,-7.3791,-40.0454,0.573295,4.0229,0.045443,0.2827
1774707326.082831,-7.3791,-40.0454,0.573295,4.0229,0.045443,0.2827
1774707326.087364,-7.3480,-40.0258,0.574736,4.0229,0.045443,0.2842
1774707326.090843,-7.3480,-40.0258,0.574736,4.0229,0.045443,0.2842
1774707326.094836,-7.3480,-40.0258,0.574736,4.0229,0.045443,0.2842
1774707326.098831,-7.3168,-40.0060,0.576513,4.0535,0.027462,0.2764
1774707326.103031,-7.3168,-40.0060,0.576513,4.0535,0.027462,0.2764
1774707326.107378,-7.2855,-39.9860,0.579084,4.0535,0.027462,0.2737
1774707326.110893,-7.2855,-39.9860,0.579084,4.0535,0.027462,0.2737
1774707326.114861,-7.2855,-39.9860,0.579084,4.0535,0.027462,0.2737
1774707326.118835,-7.2541,-39.9658,0.581692,4.0997,0.388534,0.2761
1774707326.122837,-7.2541,-39.9658,0.581692,4.0997,0.388534,0.2761
1774707326.127362,-7.2227,-39.9454,0.583810,4.0997,0.388534,0.2835
1774707326.130827,-7.2227,-39.9454,0.583810,4.0997,0.388534,0.2835
1774707326.134839,-7.2227,-39.9454,0.583810,4.0997,0.388534,0.2835
1774707326.138826,-7.1912,-39.9248,0.586131,4.1341,-0.209446,0.2891
1774707326.142986,-7.1912,-39.9248,0.586131,4.1341,-0.209446,0.2891
1774707326.147457,-7.1596,-39.9040,0.589432,4.1341,-0.209446,0.2801
1774707326.150852,-7.1596,-39.9040,0.589432,4.1341,-0.209446,0.2801
1774707326.154843,-7.1596,-39.9040,0.589432,4.1341,-0.209446,0.2801
1774707326.158831,-7.1280,-39.8829,0.593999,4.1743,0.118761,0.2763
1774707326.162823,-7.1280,-39.8829,0.593999,4.1743,0.118761,0.2763
1774707326.167377,-7.0963,-39.8615,0.598953,4.1743,0.118761,0.2778
