timestamp_s,x,y,yaw_rad,speed_mps,steering_angle_rad,cross_track_error_m
1774707231.675059,1.4656,0.2412,0.354178,2.2652,0.294481,0.1570
1774707231.679056,1.4845,0.2473,0.346024,2.2652,0.294481,0.1385
1774707231.682958,1.4845,0.2473,0.346024,2.3720,0.304341,0.1385
1774707231.687509,1.5035,0.2532,0.336340,2.3720,0.304341,0.1203
1774707231.691051,1.5035,0.2532,0.336340,2.3720,0.304341,0.1203
1774707231.695022,1.5035,0.2532,0.336340,2.3720,0.304341,0.1203
1774707231.699163,1.5229,0.2588,0.326253,2.3720,0.304341,0.1028
1774707231.703089,1.5229,0.2588,0.326253,2.3720,0.304341,0.1028
1774707231.707549,1.5425,0.2643,0.316603,2.3948,-0.071153,0.0865
1774707231.711018,1.5425,0.2643,0.316603,2.3948,-0.071153,0.0865
1774707231.715041,1.5425,0.2643,0.316603,2.3948,-0.071153,0.0865
1774707231.719058,1.5622,0.2697,0.307901,2.3948,-0.071153,0.0722
1774707231.723162,1.5622,0.2697,0.307901,2.4414,0.231918,0.0722
1774707231.729656,1.5822,0.2752,0.300464,2.4414,0.231918,0.0615
1774707231.734476,1.5822,0.2752,0.300464,2.4414,0.231918,0.0615
1774707231.741594,1.6023,0.2806,0.294222,2.4414,0.231918,0.0566
1774707231.745756,1.6023,0.2806,0.294222,2.4414,0.231918,0.0566
1774707231.749836,1.6226,0.2860,0.288426,2.4724,-0.288517,0.0593
1774707231.752353,1.6226,0.2860,0.288426,2.4724,-0.288517,0.0593
1774707231.755152,1.6226,0.2860,0.288426,2.4724,-0.288517,0.0593
1774707231.759078,1.6431,0.2915,0.283415,2.4724,-0.288517,0.0687
1774707231.763148,1.6431,0.2915,0.283415,2.4724,-0.288517,0.0687
1774707231.767737,1.6637,0.2970,0.279610,2.5044,-0.335399,0.0828
1774707231.771117,1.6637,0.2970,0.279610,2.5044,-0.335399,0.0828
1774707231.775107,1.6637,0.2970,0.279610,2.5044,-0.335399,0.0828
1774707231.779058,1.6845,0.3026,0.276997,2.5044,-0.335399,0.0996
1774707231.782961,1.6845,0.3026,0.276997,2.5455,-0.037869,0.0996
1774707231.787699,1.7055,0.3082,0.274585,2.5455,-0.037869,0.1181
1774707231.791048,1.7055,0.3082,0.274585,2.5455,-0.037869,0.1503
1774707231.795446,1.7055,0.3082,0.274585,2.5455,-0.037869,0.1503
1774707231.799013,1.7267,0.3138,0.271551,2.5455,-0.037869,0.1300
1774707231.803080,1.7267,0.3138,0.271551,2.5455,-0.037869,0.1300
1774707231.807652,1.7481,0.3193,0.267662,2.5701,0.167806,0.1103
1774707231.811061,1.7481,0.3193,0.267662,2.5701,0.167806,0.1103
1774707231.815058,1.7481,0.3193,0.267662,2.5701,0.167806,0.1103
1774707231.819055,1.7696,0.3247,0.263767,2.5701,0.167806,0.0915
1774707231.823083,1.7696,0.3247,0.263767,2.6158,-0.047770,0.0915
1774707231.827840,1.7913,0.3302,0.260606,2.6158,-0.047770,0.0745
1774707231.831179,1.7913,0.3302,0.260606,2.6158,-0.047770,0.0745
1774707231.835055,1.7913,0.3302,0.260606,2.6158,-0.047770,0.0745
1774707231.839054,1.8132,0.3358,0.258641,2.6158,-0.047770,0.0610
1774707231.843065,1.8132,0.3358,0.258641,2.6418,0.027403,0.0610
1774707231.849647,1.8353,0.3415,0.257895,2.6418,0.027403,0.0539
1774707231.853683,1.8353,0.3415,0.257895,2.6418,0.027403,0.0539
1774707231.858822,1.8575,0.3473,0.257380,2.6418,0.027403,0.0559
1774707231.862553,1.8575,0.3473,0.257380,2.6418,0.027403,0.0559
1774707231.864843,1.8575,0.3473,0.257380,2.6418,0.027403,0.0559
1774707231.868343,1.8799,0.3531,0.256539,2.6860,0.331113,0.0665
1774707231.871091,1.8799,0.3531,0.256539,2.6860,0.331113,0.0665
1774707231.875209,1.8799,0.3531,0.256539,2.6860,0.331113,0.0665
1774707231.879077,1.9024,0.3589,0.256027,2.6860,0.331113,0.0825
1774707231.883068,1.9024,0.3589,0.256027,2.7211,-0.276595,0.0825
1774707231.887539,1.9251,0.3649,0.256475,2.7211,-0.276595,0.1015
1774707231.891106,1.9251,0.3649,0.256475,2.7211,-0.276595,0.1664
1774707231.895087,1.9251,0.3649,0.256475,2.7211,-0.276595,0.1664
1774707231.899067,1.9480,0.3710,0.258292,2.7211,-0.276595,0.1440
1774707231.903077,1.9480,0.3710,0.258292,2.7554,-0.263190,0.1440
1774707231.907914,1.9709,0.3774,0.261466,2.7554,-0.263190,0.1218
1774707231.911367,1.9709,0.3774,0.261466,2.7554,-0.263190,0.1218
1774707231.915928,1.9709,0.3774,0.261466,2.7554,-0.263190,0.1218
1774707231.921865,1.9941,0.3839,0.264981,2.7554,-0.263190,0.1002
1774707231.925941,1.9941,0.3839,0.264981,2.7525,0.048536,0.1002
1774707231.929735,2.0173,0.3905,0.267969,2.7525,0.048536,0.0798
1774707231.932456,2.0173,0.3905,0.267969,2.7525,0.048536,0.0798
1774707231.935243,2.0173,0.3905,0.267969,2.7525,0.048536,0.0798
1774707231.939104,2.0407,0.3971,0.269862,2.7525,0.048536,0.0621
1774707231.943072,2.0407,0.3971,0.269862,2.7594,-0.081783,0.0621
1774707231.947614,2.0643,0.4036,0.270285,2.7594,-0.081783,0.0503
1774707231.951210,2.0643,0.4036,0.270285,2.7594,-0.081783,0.0503
1774707231.955133,2.0643,0.4036,0.270285,2.7594,-0.081783,0.0503
1774707231.959050,2.0881,0.4101,0.269270,2.7594,-0.081783,0.0491
1774707231.963184,2.0881,0.4101,0.269270,2.6879,0.134318,0.0491
1774707231.967725,2.1120,0.4166,0.267575,2.6879,0.134318,0.0594
1774707231.971034,2.1120,0.4166,0.267575,2.6879,0.134318,0.0594
1774707231.975009,2.1120,0.4166,0.267575,2.6879,0.134318,0.0594
1774707231.979052,2.1360,0.4229,0.264872,2.6879,0.134318,0.0768
1774707231.983150,2.1360,0.4229,0.264872,2.8627,-0.005942,0.0768
1774707231.987741,2.1603,0.4291,0.261043,2.8627,-0.005942,0.0977
1774707231.991223,2.1603,0.4291,0.261043,2.8627,-0.005942,0.1657
1774707231.995473,2.1603,0.4291,0.261043,2.8627,-0.005942,0.1657
1774707231.999042,2.1847,0.4353,0.257041,2.8627,-0.005942,0.1416
1774707232.003054,2.1847,0.4353,0.257041,2.9087,0.103769,0.1416
1774707232.007469,2.2093,0.4414,0.253682,2.9087,0.103769,0.1180
1774707232.011201,2.2093,0.4414,0.253682,2.9087,0.103769,0.1180
1774707232.015042,2.2093,0.4414,0.253682,2.9087,0.103769,0.1180
1774707232.019096,2.2340,0.4477,0.251226,2.9087,0.103769,0.0950
1774707232.023077,2.2340,0.4477,0.251226,2.9087,0.103769,0.0950
1774707232.028105,2.2589,0.4539,0.249100,2.9418,-0.336700,0.0737
1774707232.031020,2.2589,0.4539,0.249100,2.9418,-0.336700,0.0737
1774707232.035046,2.2589,0.4539,0.249100,2.9418,-0.336700,0.0737
1774707232.039053,2.2841,0.4602,0.247728,2.9418,-0.336700,0.0560
1774707232.042967,2.2841,0.4602,0.247728,2.9591,-0.201001,0.0560
1774707232.047517,2.3093,0.4665,0.247343,2.9591,-0.201001,0.0466
1774707232.051440,2.3093,0.4665,0.247343,2.9591,-0.201001,0.0466
1774707232.055497,2.3093,0.4665,0.247343,2.9591,-0.201001,0.0466
1774707232.059069,2.3347,0.4729,0.247066,2.9591,-0.201001,0.0508
1774707232.063061,2.3347,0.4729,0.247066,2.9591,-0.201001,0.0508
1774707232.067507,2.3603,0.4793,0.246089,3.0098,-0.300380,0.0662
1774707232.071199,2.3603,0.4793,0.246089,3.0098,-0.300380,0.0662
1774707232.075175,2.3603,0.4793,0.246089,3.0098,-0.300380,0.0662
1774707232.079052,2.3862,0.4856,0.243871,3.0098,-0.300380,0.0872
1774707232.083130,2.3862,0.4856,0.243871,2.9898,-0.171449,0.0872
1774707232.087753,2.4122,0.4918,0.240031,2.9898,-0.171449,0.1109
1774707232.091063,2.4122,0.4918,0.240031,2.9898,-0.171449,0.1513
1774707232.095119,2.4122,0.4918,0.240031,2.9898,-0.171449,0.1513
1774707232.099048,2.4384,0.4977,0.234308,2.9898,-0.171449,0.1263
1774707232.103040,2.4384,0.4977,0.234308,3.0773,0.033950,0.1263
1774707232.107651,2.4648,0.5034,0.226556,3.0773,0.033950,0.1021
1774707232.111010,2.4648,0.5034,0.226556,3.0773,0.033950,0.1021
1774707232.115294,2.4648,0.5034,0.226556,3.0773,0.033950,0.1021
1774707232.119051,2.4915,0.5087,0.216952,3.0773,0.033950,0.0799
1774707232.123150,2.4915,0.5087,0.216952,3.0773,0.033950,0.0799
1774707232.127658,2.5185,0.5138,0.206632,3.1137,0.056322,0.0620
1774707232.131012,2.5185,0.5138,0.206632,3.1137,0.056322,0.0620
1774707232.135010,2.5185,0.5138,0.206632,3.1137,0.056322,0.0620
1774707232.139052,2.5456,0.5187,0.196593,3.1137,0.056322,0.0531
1774707232.143022,2.5456,0.5187,0.196593,3.1491,-0.422108,0.0531
1774707232.147857,2.5729,0.5235,0.187511,3.1491,-0.422108,0.0579
1774707232.151071,2.5729,0.5235,0.187511,3.1491,-0.422108,0.0579
1774707232.155248,2.5729,0.5235,0.187511,3.1491,-0.422108,0.0579
1774707232.159076,2.6005,0.5282,0.179847,3.1491,-0.422108,0.0738
1774707232.162991,2.6005,0.5282,0.179847,3.1836,0.032265,0.0738
1774707232.167450,2.6282,0.5329,0.173637,3.1836,0.032265,0.0957
1774707232.171305,2.6282,0.5329,0.173637,3.1836,0.032265,0.0957
1774707232.175246,2.6282,0.5329,0.173637,3.1836,0.032265,0.0957
1774707232.179181,2.6561,0.5375,0.167860,3.1836,0.032265,0.1203
1774707232.183127,2.6561,0.5375,0.167860,3.1836,0.032265,0.1203
1774707232.188134,2.6842,0.5419,0.161873,3.2195,0.088910,0.1291
1774707232.191078,2.6842,0.5419,0.161873,3.2195,0.088910,0.1291
1774707232.195079,2.6842,0.5419,0.161873,3.2195,0.088910,0.1291
1774707232.199056,2.7125,0.5462,0.156278,3.2195,0.088910,0.1068
1774707232.203067,2.7125,0.5462,0.156278,3.2524,-0.216589,0.1068
1774707232.208700,2.7410,0.5505,0.151724,3.2524,-0.216589,0.0882
1774707232.211317,2.7410,0.5505,0.151724,3.2524,-0.216589,0.0882
1774707232.215172,2.7410,0.5505,0.151724,3.2524,-0.216589,0.0882
1774707232.219138,2.7697,0.5548,0.148665,3.2524,-0.216589,0.0761
1774707232.223105,2.7697,0.5548,0.148665,3.2524,-0.216589,0.0761
1774707232.227723,2.7985,0.5592,0.147131,3.2877,0.273962,0.0741
1774707232.231036,2.7985,0.5592,0.147131,3.2877,0.273962,0.0741
1774707232.235140,2.7985,0.5592,0.147131,3.2877,0.273962,0.0741
1774707232.239058,2.8276,0.5635,0.146094,3.2877,0.273962,0.0831
1774707232.243124,2.8276,0.5635,0.146094,3.3251,-0.021718,0.0831
1774707232.247828,2.8568,0.5679,0.144892,3.3251,-0.021718,0.1004
1774707232.251048,2.8568,0.5679,0.144892,3.3251,-0.021718,0.1004
1774707232.255182,2.8568,0.5679,0.144892,3.3251,-0.021718,0.1004
1774707232.259054,2.8862,0.5722,0.144119,3.3251,-0.021718,0.1227
1774707232.263062,2.8862,0.5722,0.144119,3.3602,-0.059179,0.1227
1774707232.268689,2.9157,0.5766,0.144141,3.3602,-0.059179,0.1477
1774707232.271513,2.9157,0.5766,0.144141,3.3602,-0.059179,0.1477
1774707232.275267,2.9157,0.5766,0.144141,3.3602,-0.059179,0.1477
1774707232.279276,2.9454,0.5810,0.144162,3.3602,-0.059179,0.1290
1774707232.283213,2.9454,0.5810,0.144162,3.3602,-0.059179,0.1290
1774707232.287822,2.9754,0.5854,0.143388,3.3960,0.017019,0.1114
1774707232.291079,2.9754,0.5854,0.143388,3.3960,0.017019,0.1114
1774707232.295083,2.9754,0.5854,0.143388,3.3960,0.017019,0.3219
1774707232.299065,3.0055,0.5896,0.141546,3.3960,0.017019,0.2940
1774707232.303088,3.0055,0.5896,0.141546,3.4322,-0.248322,0.2940
1774707232.307684,3.0358,0.5938,0.139503,3.4322,-0.248322,0.2665
1774707232.311030,3.0358,0.5938,0.139503,3.4322,-0.248322,0.2665
1774707232.315158,3.0358,0.5938,0.139503,3.4322,-0.248322,0.2665
1774707232.319064,3.0662,0.5981,0.138107,3.4322,-0.248322,0.2396
1774707232.323059,3.0662,0.5981,0.138107,3.4670,-0.405593,0.2396
1774707232.329442,3.0969,0.6024,0.137674,3.4670,-0.405593,0.2136
1774707232.332393,3.0969,0.6024,0.137674,3.4670,-0.405593,0.2136
1774707232.335173,3.0969,0.6024,0.137674,3.4670,-0.405593,0.2136
1774707232.339312,3.1277,0.6067,0.137366,3.4670,-0.405593,0.1890
1774707232.343192,3.1277,0.6067,0.137366,3.4670,-0.405593,0.1890
1774707232.347877,3.1587,0.6109,0.136349,3.5021,-0.009845,0.1665
1774707232.351083,3.1587,0.6109,0.136349,3.5021,-0.009845,0.1665
1774707232.355085,3.1587,0.6109,0.136349,3.5021,-0.009845,0.1665
1774707232.359076,3.1899,0.6151,0.134032,3.5021,-0.009845,0.1472
1774707232.362976,3.1899,0.6151,0.134032,3.5385,0.366797,0.1472
1774707232.367535,3.2213,0.6191,0.130279,3.5385,0.366797,0.1328
1774707232.371125,3.2213,0.6191,0.130279,3.5385,0.366797,0.1328
1774707232.375158,3.2213,0.6191,0.130279,3.5385,0.366797,0.1328
1774707232.379072,3.2529,0.6229,0.126059,3.5385,0.366797,0.1251
1774707232.383070,3.2529,0.6229,0.126059,3.5741,-0.173679,0.1251
1774707232.387551,3.2847,0.6267,0.122303,3.5741,-0.173679,0.1253
1774707232.391055,3.2847,0.6267,0.122303,3.5741,-0.173679,0.2735
1774707232.395169,3.2847,0.6267,0.122303,3.5741,-0.173679,0.2735
1774707232.399062,3.3166,0.6306,0.119677,3.5741,-0.173679,0.2476
1774707232.403278,3.3166,0.6306,0.119677,3.6094,0.399805,0.2476
1774707232.407497,3.3488,0.6345,0.118372,3.6094,0.399805,0.2231
1774707232.411181,3.3488,0.6345,0.118372,3.6094,0.399805,0.2231
1774707232.415026,3.3488,0.6345,0.118372,3.6094,0.399805,0.2231
1774707232.419055,3.3811,0.6384,0.117454,3.6094,0.399805,0.2008
1774707232.423043,3.3811,0.6384,0.117454,3.6440,0.024292,0.2008
1774707232.427454,3.4135,0.6423,0.116299,3.6440,0.024292,0.1816
1774707232.431344,3.4135,0.6423,0.116299,3.6440,0.024292,0.1816
1774707232.435672,3.4135,0.6423,0.116299,3.6440,0.024292,0.1816
1774707232.442878,3.4462,0.6462,0.115525,3.6440,0.024292,0.1666
1774707232.450291,3.4790,0.6501,0.115537,3.6769,-0.211950,0.1570
1774707232.453522,3.4790,0.6501,0.115537,3.6769,-0.211950,0.1570
1774707232.456419,3.4790,0.6501,0.115537,3.6769,-0.211950,0.1570
1774707232.459810,3.5120,0.6540,0.115840,3.6769,-0.211950,0.1541
1774707232.463127,3.5120,0.6540,0.115840,3.6769,-0.211950,0.1541
1774707232.467963,3.5452,0.6581,0.116620,3.7136,0.107346,0.1583
1774707232.471090,3.5452,0.6581,0.116620,3.7136,0.107346,0.1583
1774707232.475151,3.5452,0.6581,0.116620,3.7136,0.107346,0.1583
1774707232.479060,3.5785,0.6621,0.117182,3.7136,0.107346,0.1693
1774707232.483055,3.5785,0.6621,0.117182,3.7136,0.107346,0.1693
1774707232.487503,3.6121,0.6660,0.117065,3.7455,0.217758,0.1858
1774707232.491041,3.6121,0.6660,0.117065,3.7455,0.217758,0.2307
1774707232.495026,3.6121,0.6660,0.117065,3.7455,0.217758,0.2307
1774707232.499103,3.6458,0.6700,0.117012,3.7455,0.217758,0.2120
1774707232.503082,3.6458,0.6700,0.117012,3.7455,0.217758,0.2120
1774707232.507669,3.6796,0.6741,0.117807,3.7836,0.073972,0.1973
1774707232.511019,3.6796,0.6741,0.117807,3.7836,0.073972,0.1973
1774707232.515038,3.6796,0.6741,0.117807,3.7836,0.073972,0.1973
1774707232.519034,3.7137,0.6784,0.120025,3.7836,0.073972,0.1876
1774707232.522950,3.7137,0.6784,0.120025,3.8189,0.145304,0.1876
1774707232.527642,3.7478,0.6828,0.123797,3.8189,0.145304,0.1837
1774707232.531094,3.7478,0.6828,0.123797,3.8189,0.145304,0.1837
1774707232.535034,3.7478,0.6828,0.123797,3.8189,0.145304,0.1837
1774707232.539041,3.7822,0.6874,0.128428,3.8189,0.145304,0.1860
1774707232.543067,3.7822,0.6874,0.128428,3.8189,0.145304,0.1860
1774707232.547532,3.8167,0.6922,0.134240,3.8551,-0.051972,0.1945
1774707232.551405,3.8167,0.6922,0.134240,3.8551,-0.051972,0.1945
1774707232.559688,3.8513,0.6974,0.141719,3.8551,-0.051972,0.2084
1774707232.563825,3.8513,0.6974,0.141719,3.8551,-0.051972,0.2084
1774707232.570259,3.8860,0.7028,0.150947,3.8904,-0.076295,0.2266
1774707232.573534,3.8860,0.7028,0.150947,3.8904,-0.076295,0.2266
1774707232.575907,3.8860,0.7028,0.150947,3.8904,-0.076295,0.2266
1774707232.579043,3.9209,0.7086,0.160887,3.8904,-0.076295,0.2200
1774707232.583112,3.9209,0.7086,0.160887,3.9249,0.154372,0.2200
1774707232.587699,3.9559,0.7147,0.170517,3.9249,0.154372,0.2096
1774707232.591065,3.9559,0.7147,0.170517,3.9249,0.154372,0.2096
1774707232.595134,3.9559,0.7147,0.170517,3.9249,0.154372,0.3646
1774707232.599061,3.9910,0.7209,0.179099,3.9249,0.154372,0.3368
1774707232.603092,3.9910,0.7209,0.179099,3.9249,0.154372,0.3368
1774707232.607735,4.0263,0.7273,0.186379,3.9586,-0.153980,0.3105
1774707232.611251,4.0263,0.7273,0.186379,3.9586,-0.153980,0.3105
1774707232.615325,4.0263,0.7273,0.186379,3.9586,-0.153980,0.3105
1774707232.619977,4.0618,0.7339,0.193256,3.9586,-0.153980,0.2861
1774707232.623148,4.0618,0.7339,0.193256,3.9586,-0.153980,0.2861
1774707232.627924,4.0973,0.7408,0.200361,3.9918,0.248909,0.2639
1774707232.631088,4.0973,0.7408,0.200361,3.9918,0.248909,0.2639
1774707232.635102,4.0973,0.7408,0.200361,3.9918,0.248909,0.2639
1774707232.639073,4.1330,0.7480,0.207077,3.9918,0.248909,0.2449
1774707232.643053,4.1330,0.7480,0.207077,4.0311,-0.025182,0.2449
1774707232.647474,4.1688,0.7553,0.212984,4.0311,-0.025182,0.2299
1774707232.651252,4.1688,0.7553,0.212984,4.0311,-0.025182,0.2299
1774707232.655193,4.1688,0.7553,0.212984,4.0311,-0.025182,0.2299
1774707232.659957,4.2048,0.7629,0.218858,4.0311,-0.025182,0.2198
1774707232.663290,4.2048,0.7629,0.218858,4.0311,-0.025182,0.2198
1774707232.667974,4.2409,0.7707,0.225238,4.0651,0.002407,0.2153
1774707232.671172,4.2409,0.7707,0.225238,4.0651,0.002407,0.2153
1774707232.675106,4.2409,0.7707,0.225238,4.0651,0.002407,0.2153
1774707232.679080,4.2771,0.7789,0.231440,4.0651,0.002407,0.2169
1774707232.683079,4.2771,0.7789,0.231440,4.0651,0.002407,0.2169
1774707232.687629,4.3134,0.7871,0.236700,4.1020,0.352994,0.2246
1774707232.691142,4.3134,0.7871,0.236700,4.1020,0.352994,0.2841
1774707232.695230,4.3134,0.7871,0.236700,4.1020,0.352994,0.2841
1774707232.699499,4.3499,0.7956,0.240737,4.1020,0.352994,0.2619
1774707232.703066,4.3499,0.7956,0.240737,4.1020,0.352994,0.2619
1774707232.707790,4.3866,0.8042,0.244429,4.1366,0.058943,0.2431
1774707232.711181,4.3866,0.8042,0.244429,4.1366,0.058943,0.2431
1774707232.715038,4.3866,0.8042,0.244429,4.1366,0.058943,0.2431
1774707232.719054,4.4233,0.8131,0.248693,4.1366,0.058943,0.2289
1774707232.723315,4.4233,0.8131,0.248693,4.1698,-0.023353,0.2289
1774707232.727516,4.4602,0.8222,0.253923,4.1698,-0.023353,0.2200
1774707232.731122,4.4602,0.8222,0.253923,4.1698,-0.023353,0.2200
1774707232.735018,4.4602,0.8222,0.253923,4.1698,-0.023353,0.2200
1774707232.739052,4.4972,0.8316,0.259322,4.1698,-0.023353,0.2172
1774707232.743044,4.4972,0.8316,0.259322,4.2042,0.053646,0.2172
1774707232.747614,4.5343,0.8412,0.264037,4.2042,0.053646,0.2210
1774707232.751292,4.5343,0.8412,0.264037,4.2042,0.053646,0.2210
1774707232.755298,4.5343,0.8412,0.264037,4.2042,0.053646,0.2210
1774707232.759497,4.5716,0.8509,0.267419,4.2042,0.053646,0.2312
1774707232.763161,4.5716,0.8509,0.267419,4.2042,0.053646,0.2312
1774707232.767519,4.6091,0.8607,0.269275,4.2399,-0.196988,0.2471
1774707232.771051,4.6091,0.8607,0.269275,4.2399,-0.196988,0.2471
1774707232.775041,4.6091,0.8607,0.269275,4.2399,-0.196988,0.2471
1774707232.779035,4.6467,0.8705,0.270554,4.2399,-0.196988,0.2314
1774707232.782981,4.6467,0.8705,0.270554,4.2743,0.046194,0.2314
1774707232.787653,4.6844,0.8806,0.271940,4.2743,0.046194,0.2194
1774707232.791048,4.6844,0.8806,0.271940,4.2743,0.046194,0.3613
1774707232.795084,4.6844,0.8806,0.271940,4.2743,0.046194,0.3613
1774707232.799043,4.7223,0.8907,0.272853,4.2743,0.046194,0.3301
1774707232.803116,4.7223,0.8907,0.272853,4.3127,-0.037456,0.3301
1774707232.807468,4.7603,0.9009,0.272891,4.3127,-0.037456,0.3006
1774707232.811179,4.7603,0.9009,0.272891,4.3127,-0.037456,0.3006
1774707232.815228,4.7603,0.9009,0.272891,4.3127,-0.037456,0.3006
1774707232.819483,4.7986,0.9112,0.272844,4.3127,-0.037456,0.2734
1774707232.823061,4.7986,0.9112,0.272844,4.3127,-0.037456,0.2734
1774707232.827670,4.8369,0.9216,0.273276,4.3369,0.060551,0.2494
1774707232.831184,4.8369,0.9216,0.273276,4.3369,0.060551,0.2494
1774707232.835013,4.8369,0.9216,0.273276,4.3369,0.060551,0.2494
1774707232.839171,4.8754,0.9322,0.273517,4.3369,0.060551,0.2298
1774707232.842983,4.8754,0.9322,0.273517,4.3814,-0.109651,0.2298
1774707232.847450,4.9141,0.9427,0.273088,4.3814,-0.109651,0.2157
1774707232.851273,4.9141,0.9427,0.273088,4.3814,-0.109651,0.2157
1774707232.855061,4.9141,0.9427,0.273088,4.3814,-0.109651,0.2157
1774707232.859014,4.9530,0.9533,0.272726,4.3814,-0.109651,0.2085
1774707232.863059,4.9530,0.9533,0.272726,4.4153,-0.298255,0.2085
1774707232.867653,4.9920,0.9641,0.272955,4.4153,-0.298255,0.2089
1774707232.871063,4.9920,0.9641,0.272955,4.4153,-0.298255,0.2089
1774707232.875042,4.9920,0.9641,0.272955,4.4153,-0.298255,0.2089
1774707232.879072,5.0311,0.9749,0.273074,4.4153,-0.298255,0.2170
1774707232.883278,5.0311,0.9749,0.273074,4.4523,-0.293739,0.2170
1774707232.887594,5.0705,0.9857,0.272291,4.4523,-0.293739,0.2322
1774707232.891084,5.0705,0.9857,0.272291,4.4523,-0.293739,0.2455
1774707232.895034,5.0705,0.9857,0.272291,4.4523,-0.293739,0.2455
1774707232.899222,5.1100,0.9964,0.269994,4.4523,-0.293739,0.2247
1774707232.903161,5.1100,0.9964,0.269994,4.4862,-0.168826,0.2247
1774707232.907661,5.1498,1.0070,0.265719,4.4862,-0.168826,0.2100
1774707232.911178,5.1498,1.0070,0.265719,4.4862,-0.168826,0.2100
1774707232.915198,5.1498,1.0070,0.265719,4.4862,-0.168826,0.2100
1774707232.919063,5.1898,1.0174,0.259111,4.4862,-0.168826,0.2030
1774707232.923073,5.1898,1.0174,0.259111,4.4862,-0.168826,0.2030
1774707232.927602,5.2301,1.0275,0.249902,4.5186,-0.012533,0.2047
1774707232.931106,5.2301,1.0275,0.249902,4.5186,-0.012533,0.2047
1774707232.935325,5.2301,1.0275,0.249902,4.5186,-0.012533,0.2047
1774707232.941659,5.2706,1.0372,0.238181,4.5186,-0.012533,0.2150
1774707232.945951,5.2706,1.0372,0.238181,4.5186,-0.012533,0.2150
1774707232.953507,5.3114,1.0466,0.225110,4.5552,-0.188627,0.2328
1774707232.958790,5.3524,1.0557,0.211869,4.5552,-0.188627,0.2231
1774707232.962316,5.3524,1.0557,0.211869,4.5552,-0.188627,0.2231
1774707232.964434,5.3524,1.0557,0.211869,4.5552,-0.188627,0.2231
1774707232.967968,5.3936,1.0646,0.199371,4.5765,0.233715,0.2110
1774707232.971099,5.3936,1.0646,0.199371,4.5765,0.233715,0.2110
1774707232.975068,5.3936,1.0646,0.199371,4.5765,0.233715,0.2110
1774707232.979123,5.4351,1.0733,0.188009,4.5765,0.233715,0.2072
1774707232.983077,5.4351,1.0733,0.188009,4.5765,0.233715,0.2072
1774707232.987618,5.4768,1.0817,0.177276,4.6251,-0.095795,0.2124
1774707232.991068,5.4768,1.0817,0.177276,4.6251,-0.095795,0.2941
1774707232.995016,5.4768,1.0817,0.177276,4.6251,-0.095795,0.2941
1774707232.999056,5.5187,1.0898,0.167617,4.6251,-0.095795,0.2675
